company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match,application_match,application_note
IMC Trading,Graduate Performance Engineer,Quantitative Finance,"Chicago, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,100,Top,"Quant watchlist; best track: Performance / Runtime; resume overlap: profiling / performance modeling, systems scheduling / planning; skills: C++, Python; role shape: systems/performance role; new-grad: confirmed","Python, C++, Java, Machine Learning, Algorithms",https://job-boards.eu.greenhouse.io/imc/jobs/4823836101,Greenhouse:imc,Confirmed,posting says New Graduate,,2026-08-27,2026-08-30,2026-08-30,Open,Explicit 2027,None,
NVIDIA,NVIDIA 2027 New College Graduate: Software Engineering - China,AI / Machine Learning,United States,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,100,Top,"Tier A watchlist; best track: Distributed / Systems; resume overlap: GPU communication / performance, systems scheduling / planning; skills: C++, Python, Linux, CUDA; role shape: early-career SWE","Python, C++, Java, JavaScript, React, SQL, Linux, Docker, Kubernetes, CUDA",https://vostego.com/jobs/nvidia-nvidia-2027-new-college-graduate-software-engineer-361686f1,Google Jobs via SerpAPI,Uncertain,"2027 reference found, but new-grad eligibility is not explicit",,2026-08-25,2026-08-25,2026-08-30,Open,Explicit 2027,None,
Google,"Software Engineer, Infrastructure, PhD, Early Career, 2027 Start",AI / Machine Learning,"Mountain View, CA",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,"$165,000.00–$330,000.00",165000,330000,Yes,95,Top,"⚠ Possible prior application at this company; verify the applicant portal before applying.; Tier A watchlist; best track: Distributed / Systems; resume overlap: systems scheduling / planning, production LLM agents / tools; skills: C++, Python, Distributed Systems, Networking; role shape: early-career SWE; new-grad: confirmed; PhD requirement penalty","Python, C++, Java, Go, Rust, Machine Learning, Distributed Systems, Algorithms, Networking, Databases",https://www.linkedin.com/jobs/view/software-engineer-infrastructure-phd-early-career-2027-start-at-google-4456873381,Google Jobs via SerpAPI,Confirmed,title says Early Career,,2026-08-25,2026-08-25,2026-08-30,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
TikTok,Software Engineer Graduate - TikTok AI Search & Visual Search Infra Team - 2027 Start,Software Engineering,"San Jose, CA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,No,93,Top,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: GPU communication / performance, systems scheduling / planning; skills: C++, Python, Linux, CUDA; new-grad: likely; $200k+ stated ceiling","Python, C++, Java, React, Linux, CUDA, Machine Learning, Distributed Systems, Data Structures, Algorithms",https://lifeattiktok.com/search/7672517471946000645,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-22,2026-08-22,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Backend Inference Runtime Engineer Graduate (AML Inference) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,100,Top,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Performance / Runtime; resume overlap: GPU communication / performance; skills: C++, Python, CUDA; role shape: systems/performance role; new-grad: confirmed; $200k+ stated ceiling","Python, C++, CUDA, Machine Learning, Deep Learning",https://jobright.ai/jobs/info/6a742cef37da8525e8cd82ec,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Recommendation Architecture AI/ML Infrastructure Engineer Graduate - Data-Arch-TikTok Live - 2027 Start,Infrastructure / Systems,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,No,100,Top,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Distributed / Systems; resume overlap: GPU communication / performance; skills: C++, Python, CUDA, Distributed Systems; role shape: systems/performance role; new-grad: likely; $200k+ stated ceiling","Python, C++, PyTorch, TensorFlow, CUDA, Machine Learning, Distributed Systems, Data Structures, Algorithms",https://lifeattiktok.com/search/7670876337129425205,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-10,2026-08-10,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Graduate (CDN Platform) - 2027 Start,Infrastructure / Systems,"Seattle, WA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$122K/yr - $243K/yr,122000,243000,No,99,Top,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Distributed / Systems; resume overlap: systems scheduling / planning; skills: C++, Python, Linux, Distributed Systems; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Java, SQL, Linux, Distributed Systems, Data Structures, Networking, Databases",https://jobright.ai/jobs/info/6a8042c0b56bea5779c11f8d,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-15,2026-08-15,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Graduate (CDN Platform) - 2027 Start,Infrastructure / Systems,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,99,Top,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Distributed / Systems; resume overlap: systems scheduling / planning; skills: C++, Python, Linux, Distributed Systems; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Java, SQL, Linux, Distributed Systems, Data Structures, Networking, Databases",https://jobright.ai/jobs/info/6a7cf6cc83621355407acfae,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-13,2026-08-13,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Software Engineer Graduate (Recommendation - TikTok AI Search & Visual Search Infra Team) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,96,Top,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: GPU communication / performance, systems scheduling / planning; skills: C++, Python, Linux, CUDA; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Java, React, Linux, CUDA, Machine Learning, Distributed Systems, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a7c2fbbdc3dff2d1c0c6351,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-12,2026-08-12,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
Muon,Software Engineer - Entry-Level,Software Engineering,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$142,000–$169,000",142000,169000,No,96,Top,"best track: Quant / Performance SWE; resume overlap: systems scheduling / planning, profiling / performance modeling; skills: C++, Python, Distributed Systems, Networking; new-grad: confirmed","Python, C++, TypeScript, Machine Learning, Distributed Systems, Data Structures, Algorithms, Networking, FPGA",https://job-boards.greenhouse.io/muonspace/jobs/5204498007,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Entry-Level,,2026-08-06,2026-08-06,2026-08-30,Open,Explicit 2027,None,
